"","x"
"carry",279
"gained",279
"residence",279
"rising",279
"abbess",278
"decided",278
"affair",277
"burst",277
"concluded",277
"finished",277
"praise",277
"daily",276
"difference",276
"lead",276
"ordered",276
"seated",276
"wrote",275
"courtney",274
"willing",274
"discover",273
"gay",273
"likewise",273
"speech",273
"violent",273
"excited",272
"importance",272
"impression",272
"law",272
"notwithstanding",272
"experienced",271
"patience",271
"politeness",271
"unknown",271
"existence",270
"grant",270
"property",270
"recollected",270
"severe",270
"dignity",269
"faithful",269
"motive",269
"orders",269
"accompany",268
"claim",268
"disposed",268
"started",268
"try",268
"fall",267
"fast",267
"favilla",267
"ladyships",267
"lucy",267
"quick",267
"approached",266
"drawn",266
"marked",266
"plain",266
"useful",266
"cast",265
"cheek",265
"confess",265
"monsieur",265
"montague",265
"reflections",265
"whenever",265
"especially",264
"filled",264
"forgive",264
"imagined",264
"number",264
"paper",264
"bless",263
"constant",263
"hearts",263
"inclined",263
"meaning",263
"observing",263
"reflection",263
"removed",263
"beginning",262
"guard",262
"lest",262
"prudence",262
"smiled",262
"stairs",262
"agreed",261
"astonished",261
"heavy",261
"major",261
"angry",260
"garden",260
"mere",260
"recovered",260
"spoken",260
"taught",260
"woodhouse",260
"ago",259
"evident",259
"ignorant",259
"opinions",259
"pause",259
"fresh",258
"proposed",258
"refused",258
"actually",257
"bingley",257
"humour",257
"important",257
"indulgence",257
"nay",257
"obtained",257
"wit",257
"design",256
"humble",256
"recollect",256
"run",256
"thats",256
"aleanzar",255
"duke",255
"elliot",255
"innocence",255
"related",255
"sensibility",255
"proceed",254
"sex",254
"thou",254
"accustomed",253
"alarmed",253
"approaching",253
"drawing",253
"employed",253
"observe",253
"propriety",253
"wild",253
"almeria",252
"comes",252
"formerly",252
"friendly",252
"contempt",251
"delay",251
"difficult",251
"eagerly",251
"music",251
"die",250
"earnest",250
"save",250
"broken",249
"path",249
"clear",248
"ellis",248
"grew",248
"similar",248
"unless",248
"draw",247
"sentiment",247
"suspected",247
"trembling",247
"apparently",246
"rodrigo",246
"add",245
"ashamed",245
"experience",245
"frank",245
"obtain",245
"village",245
"around",243
"calm",243
"ceased",243
"dread",243
"action",242
"apparent",242
"example",242
"ball",241
"listen",241
"neighbourhood",241
"perceive",241
"quiet",241
"rodalvi",241
"senses",241
"requested",240
"derrick",239
"emotions",239
"hurried",239
"ones",239
"repose",239
"admired",238
"closed",238
"remembrance",238
"smallest",238
"standing",238
"amusement",237
"breast",237
"despair",237
"escaped",237
"goodness",237
"motives",237
"union",237
"accept",236
"habit",236
"honest",236
"abode",235
"task",235
"concern",234
"confined",234
"extreme",234
"hint",234
"quarter",234
"rachel",234
"terror",234
"theres",234
"virginia",234
"welcome",234
"impatient",233
"indifference",233
"questions",233
"simple",233
"assist",232
"delicate",232
"evidently",232
"mode",232
"papers",232
"views",231
"violence",231
"laugh",230
"learn",230
"minute",230
"shew",230
"sought",230
"powers",229
"robert",229
"sincere",229
"chief",228
"drawingroom",228
"objects",228
"opposite",228
"cheerful",227
"depend",227
"dreaded",227
"expectation",227
"hard",227
"illness",227
"shame",227
"anguish",226
"guilty",226
"makes",226
"pleasures",226
"waited",226
"approach",225
"condition",225
"declare",225
"opening",225
"relative",225
"usually",225
"behold",224
"consolation",224
"miles",224
"morgan",224
"scheme",224
"seyntaubyne",224
"brooks",223
"dying",223
"marriott",223
"romantic",223
"treated",223
"calculated",222
"sacrifice",222
"supported",222
"approbation",221
"becoming",221
"concerned",221
"glance",221
"inform",221
"interview",221
"relieved",221
"respecting",221
"shut",221
"virtues",221
"admitted",220
"comfortable",220
"died",220
"fallen",220
"favourable",220
"lively",220
"wishing",220
"calling",219
"occasioned",219
"admit",218
"black",218
"blush",218
"enjoyed",218
"felicity",218
"sensations",218
"solemn",218
"sons",218
"stop",218
"sun",218
"break",217
"colour",217
"dared",217
"explanation",217
"horror",217
"six",217
"sufferings",217
"zamora",217
"compliment",216
"french",216
"gratified",216
"james",216
"lives",216
"whispered",216
"accepted",215
"addressing",215
"admire",215
"christian",215
"compliments",215
"difficulties",215
"foot",215
"habits",215
"ruin",215
"sea",215
"seek",215
"seized",215
"slight",215
"whence",215
"altenberg",214
"begin",214
"books",214
"directed",214
"effects",214
"fault",214
"fearful",214
"genius",214
"ignorance",214
"pointed",214
"radnor",214
"somewhat",214
"suffering",214
"warmth",214
"capable",213
"faint",213
"pauline",213
"price",213
"report",213
"scenes",213
"surrounded",213
"flattered",212
"forgot",212
"mistake",212
"percival",212
"probable",212
"relation",212
"subjects",212
"united",212
"hurt",211
"line",211
"particulars",211
"peculiar",211
"personal",211
"ross",211
"soft",211
"spare",211
"strangers",211
"afford",210
"consequences",210
"frame",210
"holy",210
"norris",210
"objection",210
"resentment",210
"buckhurst",209
"hermitage",209
"isabel",209
"land",209
"match",209
"native",209
"resumed",209
"thanks",209
"trying",209
"attempted",208
"effort",208
"fortunate",208
"restored",208
"temple",208
"yesterday",208
"davenport",207
"direction",207
"husbands",207
"irish",207
"laughing",207
"plans",207
"relief",207
"suspect",207
"white",207
"acted",206
"dance",206
"maid",206
"remaining",206
"wise",206
"characters",205
"highest",205
"laughed",205
"passage",205
"relations",205
"ardent",204
"telling",204
"ventured",204
"distinguished",203
"fancied",203
"gradually",203
"hair",203
"indignation",203
"loud",203
"noise",203
"permit",203
"portion",203
"suspicions",203
"water",203
"winter",203
"putting",202
"reasons",202
"vice",202
"wants",202
"agony",201
"moved",201
"title",201
"across",200
"minds",200
"piece",200
"powerful",200
"principle",200
"religion",200
"rise",200
"suit",199
"throw",199
"walls",199
"altogether",198
"anger",198
"blessing",198
"continually",198
"hung",198
"infant",198
"jennings",198
"leisure",198
"parted",198
"readily",198
"sick",198
"sophia",198
"strongly",198
"visible",198
"anselmo",197
"aside",197
"circle",197
"composure",197
"earnestly",197
"frederic",197
"measure",197
"palace",197
"refuse",197
"rejoiced",197
"virtuous",197
"absent",196
"bore",196
"deceived",196
"exertion",196
"fairfax",196
"persuade",196
"prevailed",196
"search",196
"tired",196
"venture",196
"weather",196
"departed",195
"mercy",195
"queen",195
"respectable",195
"announced",194
"complete",194
"explain",194
"inquiries",194
"learned",194
"pursued",194
"seriously",194
"watch",194
"watched",194
"afforded",193
"attending",193
"error",193
"happily",193
"hungerford",193
"preceding",193
"tilney",193
"touched",193
"weakness",193
"false",192
"glass",192
"injured",192
"intimacy",192
"lawson",192
"uttered",192
"witness",192
"accident",191
"actions",191
"benevolence",191
"connexion",191
"enjoyment",191
"honourable",191
"places",191
"spend",191
"twenty",191
"variety",191
"wealth",191
"wentworth",191
"entering",190
"liked",190
"previous",190
"thinks",190
"according",189
"begged",189
"perceiving",189
"showed",189
"chose",188
"conveyed",188
"duties",188
"intercourse",188
"matters",188
"pronounced",188
"remembered",188
"willingly",188
"direct",187
"generosity",187
"intentions",187
"mental",187
"neglect",187
"office",187
"visits",187
"assurance",186
"continue",186
"ears",186
"shocked",186
"sincerity",186
"churchill",185
"mansfield",185
"result",185
"sighed",185
"claims",184
"guardian",184
"impatience",184
"moors",184
"progress",184
"reserve",184
"smiles",184
"solicitude",184
"unexpected",184
"villasantelle",184
"apprehension",183
"betrayed",183
"conclusion",183
"entertained",183
"gratification",183
"profession",183
"rushworth",183
"self",183
"ceremony",182
"compassion",182
"composed",182
"cousins",182
"determination",182
"fail",182
"jacob",182
"julian",182
"mortification",182
"security",182
"signor",182
"gaiety",181
"gold",181
"guess",181
"hurry",181
"indifferent",181
"nugent",181
"trial",181
"wont",181
"caution",180
"civility",180
"cuthbert",180
"getting",180
"parting",180
"passions",180
"polite",180
"pure",180
"tear",180
"urged",180
"advantages",179
"bid",179
"faith",179
"garcia",179
"intimate",179
"lordships",179
"middleton",179
"nurse",179
"previously",179
"roof",179
"sacred",179
"selfish",179
"triumph",179
"accomplished",178
"ambition",178
"belief",178
"blame",178
"consciousness",178
"considering",178
"contained",178
"covered",178
"endure",178
"gain",178
"gloomy",178
"jew",178
"mutual",178
"offended",178
"partiality",178
"produce",178
"spared",178
"speedily",178
"striking",178
"trembled",178
"trifling",178
"invited",177
"jealousy",177
"lines",177
"provided",177
"reception",177
"willoughby",177
"broke",176
"cheerfulness",176
"induced",176
"kindly",176
"paused",176
"preserve",176
"prudent",176
"appears",175
"communication",175
"georgiana",175
"leading",175
"madame",175
"mystery",175
"permission",175
"study",175
"trevanion",175
"widow",175
"younger",175
"belford",174
"blood",174
"devoted",174
"dressed",174
"entreated",174
"fortitude",174
"guilt",174
"increase",174
"nearer",174
"adieu",173
"caused",173
"disagreeable",173
"fatigue",173
"fool",173
"partner",173
"properly",173
"quitting",173
"sentence",173
"wind",173
"angel",172
"everybody",172
"marsham",172
"nephew",172
"arose",171
"beneath",171
"brave",171
"enemy",171
"enthusiasm",171
"explained",171
"faults",171
"quickly",171
"secured",171
"source",171
"acting",170
"deserve",170
"godfrey",170
"mans",170
"overcome",170
"procure",170
"simplicity",170
"sum",170
"convince",169
"encouraged",169
"lodge",169
"qualities",169
"receiving",169
"spread",169
"station",169
"trees",169
"visited",169
"wine",169
"louisa",168
"marrying",168
"occasions",168
"possibility",168
"served",168
"slowly",168
"sympathy",168
"third",168
"wonderful",168
"abroad",167
"appointed",167
"civil",167
"cut",167
"extent",167
"introduction",167
"reward",167
"tis",167
"tomkins",167
"worst",167
"clay",166
"cross",166
"dancing",166
"delacours",166
"doors",166
"expressions",166
"inquiry",166
"probability",166
"readers",166
"retirement",166
"choose",165
"discourse",165
"rooms",165
"smith",165
"unfortunately",165
"apartments",164
"beings",164
"born",164
"chaise",164
"enville",164
"exercise",164
"frequent",164
"hastened",164
"higher",164
"lima",164
"reasonable",164
"summer",164
"uneasiness",164
"utter",164
"wore",164
"bound",163
"described",163
"eagerness",163
"odd",163
"rational",163
"regarded",163
"remainder",163
"ring",163
"roused",163
"separation",163
"touch",163
"weary",163
"wickham",163
"eldest",162
"endeavouring",162
"envy",162
"misfortune",162
"paris",162
"parts",162
"pursuit",162
"sorrows",162
"valuable",162
"wanting",162
"bright",161
"dislike",161
"distressed",161
"ended",161
"idle",161
"listening",161
"supply",161
"active",160
"alive",160
"heir",160
"month",160
"mountains",160
"parlour",160
"principal",160
"satisfy",160
"veil",160
"collins",159
"conducted",159
"dine",159
"fitzallan",159
"income",159
"introduce",159
"names",159
"season",159
"serve",159
"consequently",158
"deprived",158
"guests",158
"midst",158
"pains",158
"proposal",158
"victoria",158
"animated",157
"asking",157
"authority",157
"bestowed",157
"disgrace",157
"drive",157
"guest",157
"modern",157
"moral",157
"nonsense",157
"restore",157
"retire",157
"saved",157
"altered",156
"blessed",156
"elegance",156
"happen",156
"heavens",156
"indulge",156
"mark",156
"retreat",156
"tea",156
"thee",156
"attentive",155
"chosen",155
"connected",155
"firm",155
"foolish",155
"gives",155
"humanity",155
"masters",155
"ormond",155
"sensation",155
"sofa",155
"supper",155
"unworthy",155
"windows",155
"assumed",154
"crowd",154
"depart",154
"neighbours",154
"precious",154
"settle",154
"succeeding",154
"unwilling",154
"benevolent",153
"exhausted",153
"performed",153
"post",153
"raise",153
"setting",153
"wounded",153
"abbey",152
"addition",152
"certainty",152
"displeasure",152
"independent",152
"solitude",152
"assisted",151
"errors",151
"fly",151
"practice",151
"raising",151
"recover",151
"rival",151
"throwing",151
"arrangement",150
"cheeks",150
"contents",150
"desirous",150
"fortnight",150
"hartfield",150
"inquired",150
"lydia",150
"merits",150
"numerous",150
"reproach",150
"shook",150
"sweetness",150
"today",150
"twice",150
"withdrew",150
"charlotte",149
"christians",149
"drove",149
"expectations",149
"freedom",149
"gently",149
"hartley",149
"warmly",149
"applied",148
"expense",148
"gallery",148
"inn",148
"inquire",148
"recent",148
"remains",148
"reputation",148
"victim",148
"villa",148
"wound",148
"bestow",147
"gate",147
"increasing",147
"inhabitants",147
"lovers",147
"officer",147
"plainly",147
"pursue",147
"rejoice",147
"shewed",147
"solitary",147
"spring",147
"steady",147
"submit",147
"additional",146
"attendant",146
"busy",146
"cares",146
"charm",146
"clairville",146
"established",146
"failed",146
"gratify",146
"halifax",146
"infinitely",146
"mysterious",146
"preparing",146
"sincerely",146
"unpleasant",146
"wretch",146
"bringing",145
"displayed",145
"helena",145
"honours",145
"loves",145
"ancient",144
"anxiously",144
"bowed",144
"clayton",144
"energy",144
"granted",144
"justly",144
"move",144
"obeyed",144
"possess",144
"pynsynt",144
"recovery",144
"repeat",144
"guide",143
"library",143
"motion",143
"notion",143
"pen",143
"prepare",143
"pressing",143
"proceeding",143
"prospects",143
"rushed",143
"total",143
"visitors",143
"carolines",142
"cleveland",142
"visitor",142
"adopted",141
"bitter",141
"charmed",141
"contrived",141
"declined",141
"desirable",141
"glory",141
"hasty",141
"mamma",141
"moor",141
"mortified",141
"offence",141
"opposition",141
"school",141
"suited",141
"walwyn",141
"anybody",140
"appearing",140
"box",140
"carefully",140
"comforts",140
"engage",140
"families",140
"officers",140
"patient",140
"points",140
"ridiculous",140
"softened",140
"beside",139
"conceived",139
"designs",139
"efforts",139
"field",139
"grand",139
"flight",138
"haste",138
"nobleman",138
"slightest",138
"supposing",138
"terrified",138
"bride",137
"concerning",137
"inspired",137
"oclock",137
"preference",137
"prisoner",137
"rage",137
"secretly",137
"shade",137
"travelling",137
"useless",137
"alteration",136
"beaumont",136
"belonged",136
"contented",136
"embarrassment",136
"finally",136
"flew",136
"gallant",136
"gazed",136
"guineas",136
"inferior",136
"keeping",136
"mischief",136
"mouth",136
"narrow",136
"ridicule",136
"safely",136
"temporary",136
"tranquillity",136
"destruction",135
"extended",135
"ways",135
"comprehend",134
"edwards",134
"establishment",134
"fled",134
"grounds",134
"oblige",134
"train",134
"wondered",134
"acquired",133
"city",133
"curious",133
"decide",133
"execution",133
"lamented",133
"marys",133
"notions",133
"packet",133
"partial",133
"percys",133
"perform",133
"positively",133
"presently",133
"providence",133
"uncles",133
"bent",132
"content",132
"couple",132
"deserted",132
"hill",132
"individual",132
"maternal",132
"remove",132
"staying",132
"trusted",132
"bertha",131
"employment",131
"fever",131
"foreign",131
"hero",131
"jealous",131
"message",131
"pedro",131
"preferred",131
"remarks",131
"thanked",131
"walter",131
"accordingly",130
"affliction",130
"confirmed",130
"disguise",130
"display",130
"enabled",130
"hat",130
"height",130
"miranda",130
"observations",130
"rate",130
"resist",130
"seven",130
"supplied",130
"unnecessary",130
"vessel",130
"agent",129
"agree",129
"apology",129
"arundel",129
"breath",129
"coach",129
"complexion",129
"constantly",129
"ere",129
"farewell",129
"macfarlane",129
"mansion",129
"marquis",129
"middle",129
"physician",129
"rapidly",129
"tenderly",129
"thorpe",129
"toledo",129
"adding",128
"awkward",128
"chiefly",128
"comparison",128
"falconers",128
"insisted",128
