"","x"
"pained",20
"palmers",20
"partners",20
"pembroke",20
"popular",20
"promoted",20
"pull",20
"punctual",20
"purchased",20
"pushing",20
"quarters",20
"raffarty",20
"range",20
"recommending",20
"religious",20
"repair",20
"resignation",20
"risen",20
"sailors",20
"shabby",20
"shaken",20
"sickly",20
"signature",20
"signs",20
"silenced",20
"sleeping",20
"soldiers",20
"sore",20
"stuff",20
"suits",20
"suspicious",20
"symptom",20
"thick",20
"thoughtless",20
"throughout",20
"tide",20
"toilette",20
"torn",20
"tother",20
"tranquil",20
"transient",20
"tribute",20
"triumphant",20
"turf",20
"unfeeling",20
"varied",20
"veil",20
"ward",20
"wheres",20
"wisdom",20
"withdrawn",20
"wives",20
"writes",20
"acceptance",19
"adopt",19
"affront",19
"agreeably",19
"aid",19
"amusements",19
"appetite",19
"arisen",19
"arlingtons",19
"aspect",19
"associations",19
"backwards",19
"beseech",19
"boasted",19
"burning",19
"candid",19
"carelessness",19
"checking",19
"civilly",19
"clayhall",19
"clerk",19
"coffee",19
"com",19
"competition",19
"compromise",19
"concealing",19
"continent",19
"defect",19
"designed",19
"diplomatic",19
"disappoint",19
"discern",19
"dispose",19
"division",19
"doubtless",19
"easier",19
"effectually",19
"encounter",19
"envoy",19
"explanations",19
"fare",19
"fearing",19
"february",19
"forgiveness",19
"gardiners",19
"glancing",19
"granddaughter",19
"grandfather",19
"helpless",19
"hit",19
"illnatured",19
"incessant",19
"inch",19
"indebted",19
"insufficient",19
"intellectual",19
"intently",19
"intrigue",19
"lamp",19
"lease",19
"lent",19
"lieutenant",19
"mare",19
"messenger",19
"miniature",19
"misunderstood",19
"moreton",19
"murder",19
"nobility",19
"noi",19
"norfolk",19
"oftener",19
"owner",19
"permanent",19
"pleaded",19
"polished",19
"porter",19
"prettiest",19
"prime",19
"princes",19
"prior",19
"pulling",19
"purposes",19
"puts",19
"quest",19
"reference",19
"removing",19
"resolutely",19
"retiring",19
"richmond",19
"rough",19
"scorn",19
"scotland",19
"seemingly",19
"sheet",19
"shilling",19
"spoil",19
"temporary",19
"terribly",19
"thorn",19
"thoughtful",19
"tidings",19
"trivial",19
"unexpectedly",19
"unintelligible",19
"unwell",19
"utility",19
"vessel",19
"vows",19
"wellinformed",19
"whence",19
"witnesses",19
"accidental",18
"accompanying",18
"acknowledging",18
"admirably",18
"allenham",18
"allowable",18
"amazing",18
"amendment",18
"america",18
"anguish",18
"annuity",18
"apprehended",18
"ardour",18
"ascertain",18
"assembly",18
"assertions",18
"associates",18
"attentively",18
"barclays",18
"baron",18
"beforehand",18
"belongs",18
"blank",18
"bonnet",18
"bowing",18
"brain",18
"breach",18
"burnt",18
"catharine",18
"charade",18
"cheap",18
"childer",18
"christina",18
"circles",18
"clock",18
"commenced",18
"comprehended",18
"condescended",18
"condescension",18
"conquer",18
"consistency",18
"consternation",18
"correspondent",18
"create",18
"creditable",18
"critical",18
"damn",18
"damp",18
"daring",18
"defended",18
"denial",18
"derived",18
"desires",18
"despised",18
"disguise",18
"disorder",18
"divide",18
"doctrine",18
"dreams",18
"eleven",18
"emphasis",18
"employments",18
"enlightened",18
"esq",18
"exultation",18
"farmer",18
"feature",18
"fighting",18
"folding",18
"fondness",18
"fools",18
"footnote",18
"forehead",18
"forlorn",18
"frankly",18
"frenchman",18
"fright",18
"frightful",18
"gates",18
"gloomy",18
"harry",18
"hates",18
"hears",18
"heroes",18
"holidays",18
"honourably",18
"huge",18
"imputed",18
"indolent",18
"israel",18
"june",18
"jupiter",18
"kilrush",18
"kneeling",18
"lacey",18
"lieutenantcolonel",18
"limited",18
"lingering",18
"listener",18
"literally",18
"masquerade",18
"ministers",18
"misconduct",18
"neighbouring",18
"nose",18
"noticing",18
"obstacles",18
"obstinacy",18
"patroness",18
"persevered",18
"persuading",18
"pocketbook",18
"presumed",18
"prices",18
"prodigiously",18
"project",18
"prompt",18
"quarrelled",18
"rascal",18
"reaching",18
"resolute",18
"respectability",18
"scarce",18
"selling",18
"shant",18
"shell",18
"simon",18
"skin",18
"sly",18
"snatched",18
"snuff",18
"social",18
"spacious",18
"tales",18
"thirteen",18
"thou",18
"threatened",18
"toward",18
"traveller",18
"treating",18
"tremble",18
"tricks",18
"udolpho",18
"unconnected",18
"vacant",18
"valley",18
"victim",18
"walters",18
"welfare",18
"wellknown",18
"whip",18
"williamson",18
"abhorrence",17
"abuse",17
"affluence",17
"agreement",17
"amiss",17
"appealed",17
"apples",17
"apprehensive",17
"apropos",17
"arthur",17
"articulate",17
"artificial",17
"asy",17
"attachments",17
"banish",17
"beds",17
"bench",17
"berkeley",17
"blunders",17
"bounds",17
"brave",17
"breeding",17
"brief",17
"build",17
"cardtable",17
"cave",17
"centre",17
"chairs",17
"charitable",17
"charmingly",17
"clouds",17
"commissioners",17
"commit",17
"comparatively",17
"compliance",17
"comply",17
"comprehending",17
"conjure",17
"considerate",17
"consultation",17
"contemplation",17
"crowds",17
"delights",17
"disconcerted",17
"dispositions",17
"diverted",17
"divorce",17
"downright",17
"ensure",17
"everingham",17
"explaining",17
"exposing",17
"faculties",17
"fan",17
"fastened",17
"favourably",17
"filling",17
"footsteps",17
"forcing",17
"frame",17
"frumpton",17
"glanced",17
"godfreys",17
"goodbye",17
"govern",17
"graciously",17
"granvilles",17
"gratefully",17
"gross",17
"hang",17
"harcourt",17
"hardened",17
"harmony",17
"hid",17
"holds",17
"hughes",17
"hunting",17
"hypocrisy",17
"idleness",17
"immense",17
"inconceivable",17
"incredible",17
"infant",17
"inferiority",17
"ingenious",17
"injurious",17
"insensibility",17
"insipid",17
"instructed",17
"instructions",17
"intend",17
"interposed",17
"invention",17
"invincible",17
"iron",17
"jump",17
"lamented",17
"level",17
"lonon",17
"loudly",17
"lyons",17
"magnanimity",17
"march",17
"marias",17
"marks",17
"marriages",17
"meat",17
"mebut",17
"mix",17
"monstrous",17
"moon",17
"national",17
"nephews",17
"nineteen",17
"observer",17
"offending",17
"opposing",17
"ornament",17
"outward",17
"passes",17
"patrick",17
"pecuniary",17
"penance",17
"perturbation",17
"philosophers",17
"philosophical",17
"physicians",17
"plead",17
"pour",17
"pre",17
"pretending",17
"promotion",17
"pulse",17
"receipt",17
"record",17
"release",17
"remorse",17
"resign",17
"rewarded",17
"rivals",17
"rubbed",17
"sacrifices",17
"sagacity",17
"scale",17
"severely",17
"shy",17
"significant",17
"soothe",17
"soothing",17
"spain",17
"speedy",17
"spoilt",17
"studies",17
"succession",17
"sworn",17
"tempers",17
"tend",17
"theyre",17
"thrush",17
"tied",17
"torture",17
"travel",17
"unfolded",17
"ungracious",17
"unhappiness",17
"unlikely",17
"unpardonable",17
"verses",17
"waken",17
"yees",17
"yellow",17
"yielding",17
"admirals",16
"agatha",16
"alls",16
"aloe",16
"amelia",16
"anhalt",16
"anyhow",16
"appropriate",16
"ascertained",16
"attractive",16
"auditors",16
"beaux",16
"berryls",16
"bills",16
"bitterness",16
"blinded",16
"borrow",16
"brown",16
"calculate",16
"calculation",16
"clearer",16
"comparing",16
"conceited",16
"constrained",16
"constraint",16
"contributed",16
"cordially",16
"courtiers",16
"creditor",16
"crime",16
"cupid",16
"dealing",16
"deathbed",16
"desiring",16
"despatch",16
"despatched",16
"desperately",16
"detection",16
"diffidence",16
"diligence",16
"disappointments",16
"discontent",16
"disgraceful",16
"doctors",16
"drakelow",16
"draught",16
"drunk",16
"easter",16
"elevated",16
"ellinors",16
"enraged",16
"envied",16
"exciting",16
"exeter",16
"extend",16
"females",16
"feminine",16
"ferrarss",16
"feverish",16
"fidelity",16
"fight",16
"final",16
"finishing",16
"flight",16
"folded",16
"fondly",16
"food",16
"forbidden",16
"forcibly",16
"foremost",16
"frighten",16
"fringe",16
"fruit",16
"gassoc",16
"generation",16
"harley",16
"headache",16
"headingham",16
"hebrew",16
"hesitate",16
"illbred",16
"impressed",16
"improbable",16
"inclinations",16
"incomprehensible",16
"indefatigable",16
"inducement",16
"inspire",16
"irritated",16
"island",16
"jantleman",16
"job",16
"journal",16
"julias",16
"lace",16
"lamentations",16
"lift",16
"manessas",16
"maternal",16
"meal",16
"milsom",16
"moderation",16
"muslin",16
"northamptonshire",16
"objected",16
"officious",16
"oldfashioned",16
"origin",16
"parade",16
"pattern",16
"penetrating",16
"peremptory",16
"persevering",16
"pigs",16
"pitch",16
"pitying",16
"policy",16
"prettily",16
"pro",16
"proceedings",16
"prudently",16
"purse",16
"quarrelling",16
"rebecca",16
"reconcile",16
"robbed",16
"sail",16
"sailor",16
"scream",16
"securing",16
"shister",16
"shooting",16
"sighs",16
"silk",16
"sin",16
"sketch",16
"smoke",16
"softly",16
"sorrows",16
"sparkling",16
"specimen",16
"spectators",16
"spirited",16
"squire",16
"stirred",16
"suggestions",16
"suppress",16
"test",16
"testimony",16
"teteatete",16
"tones",16
"topham",16
"treacherous",16
"uncertainty",16
"understands",16
"ungenerous",16
"university",16
"unwillingness",16
"vehemence",16
"velvet",16
"vile",16
"vulgarity",16
"wasting",16
"whither",16
"windsor",16
"wiping",16
"wits",16
"youi",16
"acknowledgments",15
"actors",15
"acts",15
"advancement",15
"affecting",15
"ages",15
"aimed",15
"altar",15
"amidst",15
"arabella",15
"arising",15
"articles",15
"artless",15
"assent",15
"avarice",15
"beau",15
"beckoned",15
"behold",15
"bend",15
"benefited",15
"brantefields",15
"broadhursts",15
"brute",15
"candidly",15
"cap",15
"caricature",15
"carpenter",15
"cash",15
"celerity",15
"ceremonious",15
"chances",15
"chat",15
"cheated",15
"cheek",15
"chest",15
"combat",15
"combe",15
"commissioned",15
"complimented",15
"condemn",15
"conditions",15
"confounded",15
"consequent",15
"consulting",15
"contain",15
"contemptible",15
"coquette",15
"creating",15
"cultivate",15
"deaf",15
"decease",15
"deceased",15
"defects",15
"delays",15
"deprive",15
"deserts",15
"destiny",15
"devise",15
"devotion",15
"diamond",15
"discernment",15
"discussed",15
"disgusting",15
"dismay",15
"distresses",15
"doings",15
"dorothy",15
"doubly",15
"drawback",15
"duplicity",15
"dust",15
"elopement",15
"europe",15
"excepted",15
"exhibited",15
"external",15
"faithfully",15
"fat",15
"favourites",15
"feeble",15
"fields",15
"flirt",15
"footmen",15
"foretold",15
"france",15
"frolic",15
"gardens",15
"georgianas",15
"gloves",15
"goods",15
"gravel",15
"grieve",15
"handsomer",15
"hearty",15
"heroines",15
"hospitable",15
"household",15
"hush",15
"illjudged",15
"imaginations",15
"imminent",15
"inconsistent",15
"inconvenient",15
"independently",15
"ingenuous",15
"innumerable",15
"insignificant",15
"instinct",15
"insulted",15
"intolerable",15
"involuntary",15
"irksome",15
"jail",15
"january",15
"joyfully",15
"juliets",15
"kent",15
"kew",15
"kilt",15
"knife",15
"languor",15
"lessened",15
"lights",15
"likelihood",15
"macklin",15
"madness",15
"managing",15
"manly",15
"marchioness",15
"meditations",15
"mens",15
"mistakes",15
"model",15
"morals",15
"motions",15
"mourning",15
"naming",15
"negro",15
"nowadays",15
"obvious",15
"obviously",15
"operations",15
"ornaments",15
"parental",15
"personally",15
"perusal",15
"plants",15
"practise",15
"precipitate",15
"presents",15
"prevailing",15
"privileged",15
"procuring",15
"prompted",15
"proprietor",15
"pulteney",15
"punctually",15
"punish",15
"quiz",15
"rachel",15
"reckoned",15
"rehearsal",15
"released",15
"representing",15
"resent",15
"resided",15
"riot",15
"rob",15
"rock",15
"rogue",15
"roman",15
"safer",15
"settlements",15
"shelter",15
"shire",15
"shone",15
"shops",15
"shore",15
"signal",15
"signifies",15
"silently",15
"sisterinlaw",15
"softness",15
"soldier",15
"sprung",15
"stared",15
"statement",15
"stationed",15
"stoop",15
"stooped",15
"string",15
"subdued",15
"supplying",15
"sympathize",15
"tenderly",15
"theory",15
"topic",15
"traced",15
"tracey",15
"treasure",15
"tunbridge",15
"twas",15
"tyranny",15
"undone",15
"unnoticed",15
"venus",15
"visions",15
"wager",15
"warmed",15
"whist",15
"withdrawing",15
"absorbed",14
"accuse",14
"acquaintances",14
"adventure",14
"adversity",14
"advertised",14
"advisable",14
"alarms",14
"ambassador",14
"andrews",14
"anothers",14
"armchair",14
"arranging",14
"arriving",14
"artifice",14
"assented",14
"barrister",14
"beggars",14
"benson",14
"bodily",14
"breathless",14
"burn",14
"bythebye",14
"century",14
"chambers",14
"charges",14
"cheese",14
"childs",14
"closer",14
"closet",14
"club",14
"cobb",14
"coldly",14
"compassionate",14
"confidante",14
"conspired",14
"contradiction",14
"contrasted",14
"coronet",14
"courted",14
"courteous",14
"cow",14
"crossing",14
"curtains",14
"demanded",14
"depressed",14
"destined",14
"dinnertime",14
"directing",14
"disappeared",14
"discontented",14
"dish",14
"dispatched",14
"disregarded",14
"earned",14
"embraced",14
"eminent",14
"ends",14
"endurance",14
"enjoyments",14
"enquiries",14
"entertainments",14
"equals",14
"failure",14
"fairies",14
"faster",14
"fatigues",14
"finely",14
"flames",14
"forever",14
"forgave",14
"formality",14
"fourteen",14
"fulfil",14
"fulfilled",14
"fury",14
"geraldines",14
"glove",14
"goodbreeding",14
"grievous",14
"hawkins",14
"hazarded",14
"hazards",14
"helenas",14
"himhe",14
"humbled",14
"imagining",14
"imitate",14
"incompatible",14
"indisposed",14
"individuals",14
"intrusion",14
"invent",14
"ire",14
"joint",14
"jointure",14
"kate",14
"kill",14
"kissing",14
"lard",14
"lase",14
"lawsuit",14
"leaf",14
"levity",14
"lewis",14
"lifted",14
"loose",14
"losses",14
"lucases",14
"magistrate",14
"main",14
"male",14
"mantelpiece",14
"market",14
"medicine",14
"memoirs",14
"militia",14
"missing",14
"morton",14
"motherinlaw",14
"mysteries",14
"nancy",14
"nodding",14
"noises",14
"nursing",14
"orange",14
"overlook",14
"paint",14
"passionately",14
"persist",14
"perverse",14
"pierre",14
"pink",14
"pitiable",14
"pitiful",14
"plymouth",14
"possessions",14
"preferring",14
"preventing",14
"prey",14
"profit",14
"prophesied",14
"protesting",14
"puppy",14
"puzzle",14
"reasoned",14
"reiterated",14
"relish",14
"remonstrance",14
"remote",14
"reported",14
"requiring",14
"resident",14
"resistance",14
"rolled",14
"royal",14
"sale",14
"scarlet",14
"scattered",14
"scholar",14
"scold",14
"scrape",14
"screen",14
"searching",14
"seebright",14
"severity",14
"shared",14
"shrunk",14
"shyness",14
"siri",14
"situated",14
"skilled",14
"soothed",14
"souls",14
"stead",14
"subsequent",14
"successively",14
"suffice",14
"supporting",14
"supposition",14
"surrounding",14
"swallowed",14
"tables",14
"tease",14
"tending",14
"terrors",14
"thence",14
"theyd",14
"theyll",14
"threat",14
"ton",14
"tormented",14
"touching",14
"truths",14
"tune",14
"turkish",14
"unconsciously",14
"unexceptionable",14
"unkindness",14
"urging",14
"uttering",14
"varieties",14
"varying",14
"viscountess",14
"wearing",14
"yonder",14
"youand",14
"abbé",13
"accord",13
"acquisition",13
"adapted",13
"admitting",13
"adopted",13
"although",13
"ammon",13
"animate",13
"anonymous",13
"anyway",13
"artist",13
"asks",13
"assume",13
"astray",13
"attendant",13
"auction",13
"avenue",13
"awoke",13
"beggar",13
"belles",13
"bidding",13
"blindness",13
"bliss",13
"bows",13
"brightened",13
"brotherinlaw",13
"bumper",13
"bursting",13
"cattle",13
"chooses",13
"civilized",13
"claret",13
"clean",13
"clerke",13
"closely",13
"college",13
"colours",13
"comparative",13
"comparisons",13
"competent",13
"composedly",13
"comprised",13
"comte",13
"condemned",13
"condescending",13
"confidant",13
"conjectured",13
"connect",13
"consoled",13
"coolness",13
"cope",13
"cottages",13
"council",13
"countrymen",13
"curate",13
"dangers",13
"darkness",13
"dealt",13
"deficiencies",13
"dejection",13
"depending",13
"descend",13
"descriptions",13
"detested",13
"diplomatist",13
"disgraced",13
"dissuade",13
"distracted",13
"doomed",13
"drapery",13
"dropt",13
"drunken",13
"eleanors",13
"endless",13
"ere",13
"escaping",13
"estimable",13
"eulogium",13
"everyday",13
"exaggerated",13
"exceed",13
"exceptions",13
"exchanged",13
"exquisitely",13
"faded",13
"fairy",13
"falls",13
"fashions",13
"fastidious",13
"feed",13
"fired",13
"flushed",13
"fosterbrother",13
"friday",13
"frivolous",13
"fun",13
"gentlemens",13
"gig",13
"grass",13
"grows",13
"happening",13
"harbour",13
"hardship",13
"hourly",13
"housemaid",13
"humiliation",13
"illiberal",13
"illtimed",13
"illused",13
"incessantly",13
"including",13
"inconsistency",13
"indisputable",13
"instruction",13
"invariably",13
"jewel",13
"josseline",13
"judiciously",13
"laura",13
"lawful",13
"leads",13
"lodged",13
"louder",13
"louisas",13
"luxuries",13
"maistre",13
"meadows",13
"meand",13
"memorandum",13
"ment",13
"mercys",13
"mingled",13
"ministerial",13
"ministry",13
"mirth",13
"modes",13
"mountains",13
"nash",13
"negative",13
"negligence",13
"nodded",13
"northampton",13
"oaths",13
"offensive",13
"official",13
"orangewoman",13
"paris",13
"passive",13
"patiently",13
"patrons",13
"pausing",13
"perfections",13
"performers",13
"persevere",13
"personage",13
"pleasanter",13
"pockets",13
"poem",13
"possessor",13
"potatoes",13
"prayer",13
"preacher",13
"preferment",13
"presentiments",13
"presenting",13
"princess",13
"print",13
"prison",13
"privacy",13
"probabilities",13
"process",13
"profusion",13
"prosper",13
"proverb",13
"providence",13
"punctuality",13
"qui",13
"rare",13
"rationally",13
"rays",13
"recently",13
"recognized",13
"refined",13
"reflecting",13
"reformation",13
"regain",13
"regardless",13
"reign",13
"reins",13
"repaired",13
"retain",13
"robinson",13
"roll",13
"ruling",13
"schoolboy",13
"scotch",13
"seconds",13
"select",13
"selfcomplacency",13
"serving",13
"shakspeare",13
"shine",13
"signing",13
"similarity",13
"sorts",13
"spectator",13
"stirring",13
"strangely",13
"subdue",13
"substantial",13
"successfully",13
"suggestion",13
"supplication",13
"surpassed",13
"swearing",13
"swelled",13
"talker",13
"tedious",13
"tens",13
"term",13
"thanking",13
"titles",13
"token",13
"tourvilles",13
"transactions",13
"travellers",13
"tribe",13
"trunk",13
"turkeys",13
"ultimately",13
"unbecoming",13
"unconcerned",13
"unguarded",13
"unreserve",13
"unseen",13
"upwards",13
"urgency",13
"vague",13
"venice",13
"verily",13
"villain",13
"warned",13
"wheels",13
"whichever",13
"workmen",13
"worlds",13
"wreck",13
"youbut",13
"abrupt",12
"accommodations",12
"actuated",12
"advising",12
"affording",12
"agency",12
"allude",12
"alternative",12
"angrily",12
"answerable",12
"applications",12
"applying",12
"april",12
"argued",12
"armed",12
"artful",12
"attaching",12
"attacked",12
"attacks",12
"attorneys",12
"attracted",12
"attributing",12
"averse",12
"backed",12
"band",12
"barbarous",12
"barely",12
"behalf",12
"blown",12
"blushes",12
"bog",12
"borough",12
"borrowed",12
"breathing",12
"briefly",12
"brink",12
"brow",12
"bundle",12
"burgundy",12
"butter",12
"calmer",12
"career",12
"caring",12
"cecil",12
"chinese",12
"chippingfriars",12
"clarences",12
"clasping",12
"clifton",12
"cloud",12
"collation",12
"commencement",12
"communications",12
"compatible",12
"connoisseur",12
"contemptuous",12
"contrivance",12
"contriving",12
"control",12
"conveying",12
"cottagers",12
"counted",12
"crabstock",12
"creation",12
"cries",12
"dejected",12
"denny",12
"derive",12
"destruction",12
"detaining",12
"determining",12
"dictate",12
"diningparlour",12
"disinterestedness",12
"disparity",12
"dispense",12
"disturbance",12
"divine",12
"dreading",12
"drops",12
"eaten",12
"effectual",12
"enclosed",12
"examples",12
"executed",12
"expedients",12
"exploring",12
"extinguished",12
"failing",12
"fainted",12
"fainting",12
"farmers",12
"fervent",12
"filial",12
"fishing",12
"flat",12
"flirtation",12
"fought",12
"fraud",12
"gaily",12
"generously",12
"gentry",12
"gesture",12
"glowing",12
"gossiping",12
"grandmama",12
"greatcoat",12
"grievances",12
"grieving",12
"healthy",12
"heap",12
"heavenly",12
"hedge",12
"heroism",12
"hershe",12
"hollow",12
"hunt",12
"impartial",12
"impartiality",12
"impose",12
"improperly",12
"impudence",12
"inconstancy",12
"indescribable",12
"informing",12
"interrupting",12
"intrigues",12
"intrude",12
"invalid",12
"jeweller",12
"joys",12
"kildangan",12
"kinder",12
"kindhearted",12
"knelt",12
"lamenting",12
"languid",12
"larkins",12
"laudanum",12
"lightly",12
"linen",12
"liveliness",12
"livery",12
"lodging",12
"lowest",12
"mansion",12
"manuscript",12
"matches",12
"matchmaking",12
"messages",12
"michaelmas",12
"mildness",12
"mortal",12
"muscles",12
"naval",12
"needless",12
"ness",12
"nicely",12
"nicholas",12
"nonsensical",12
"norton",12
"noted",12
"novice",12
"obrien",12
"odonoghoe",12
"omitted",12
"operate",12
"ormonds",12
"overlooked",12
"overpowering",12
"packed",12
"pamphlet",12
"panegyric",12
"paragraph",12
"pardoned",12
"patty",12
"payment",12
"pays",12
"peril",12
"perpetually",12
"persuasions",12
"peter",12
"peu",12
"phaeton",12
"pipe",12
"planned",12
"planning",12
"poets",12
"position",12
"postoffice",12
"postscript",12
"preach",12
"precipitation",12
"premises",12
"prepossessed",12
"prescribed",12
"preserving",12
"projected",12
"promoting",12
"prose",12
"protestations",12
"punch",12
"raldine",12
"rallied",12
"recommendations",12
"refinement",12
"refrained",12
"refreshment",12
"reluctant",12
"replying",12
"repress",12
"reproaching",12
"resembled",12
"residing",12
"rheumatism",12
"richard",12
"rings",12
"roberts",12
"rouse",12
"ruled",12
"sanction",12
"sang",12
"scolded",12
"score",12
"sealing",12
"searched",12
"seating",12
"selfpossession",12
"selina",12
"serviceable",12
"shameful",12
"sharing",12
"shoot",12
"singletons",12
"sky",12
"sleepless",12
"soften",12
"solicited",12
"solicitous",12
"songs",12
"sounded",12
"sources",12
"splendour",12
"spreading",12
"stable",12
"stating",12
"stolen",12
"stomach",12
"stream",12
"striving",12
"stuck",12
"suckling",12
"suggesting",12
"swept",12
"synagogue",12
"tale",12
"tasted",12
"tended",12
"tent",12
"tight",12
"toast",12
"troubled",12
"twentyfour",12
"tyrant",12
"ultimate",12
"undertaken",12
"undisturbed",12
"unite",12
"universe",12
"unmoved",12
"unsettled",12
"variation",12
"venturing",12
"vices",12
"vigour",12
"wages",12
"waiter",12
"wake",12
"warmer",12
"watches",12
"wellmeaning",12
"winning",12
"withdraw",12
"withstand",12
"wooden",12
"wras",12
"absentee",11
"accounted",11
"acquitted",11
"actor",11
"afflicted",11
"alderman",11
"alert",11
"allowances",11
"alloy",11
"allusions",11
"amsterdam",11
"announcing",11
"ant",11
"anticipation",11
"anybodys",11
"appeased",11
"approving",11
"ascended",11
"assiduous",11
"attained",11
"attendants",11
"audible",11
"august",11
"bailiff",11
"banker",11
"beard",11
"bearer",11
"bellamy",11
"betwixt",11
"bewitching",11
"birthnight",11
"bits",11
"blameless",11
"bowles",11
"breathed",11
"brunswick",11
"buying",11
"calculations",11
"carteret",11
"castles",11
"channel",11
"charless",11
"cheat",11
"cheer",11
"cherished",11
"chess",11
"choosing",11
"chorus",11
"chusing",11
"cloth",11
"coachmaker",11
"collecting",11
"comme",11
"commonly",11
"communicative",11
"complied",11
"complying",11
"composition",11
"concentrated",11
"conception",11
"concerts",11
"conclusions",11
"concurrence",11
"conferred",11
"confessing",11
"congratulation",11
"consisted",11
"contest",11
"conveniently",11
"cork",11
"counsellor",11
"courtesy",11
"courtney",11
"crisis",11
"crossexamination",11
"cruelly",11
"damned",11
"daylight",11
"deception",11
"deciding",11
"declares",11
"deeds",11
"depart",11
"descent",11
"details",11
"dialogue",11
"differed",11
"diffused",11
"disagreement",11
"disclaimed",11
"disinclination",11
"dispersed",11
"disrespect",11
"diversion",11
"dixons",11
"dye",11
"eagle",11
"ecclesford",11
"eggs",11
"elevation",11
"embarrassments",11
"embrace",11
"eminence",11
"encumbrance",11
"entangled",11
"everybodys",11
"excluded",11
"exclusively",11
"execute",11
"favours",11
"feathers",11
"fifth",11
"flower",11
"foibles",11
"fonder",11
"forbore",11
"forge",11
"fraser",11
"freshness",11
"fret",11
"gathering",11
"generations",11
"gentility",11
"gentlewoman",11
"giddy",11
"gipsies",11
"glasses",11
"greatness",11
"grimwood",11
"habitation",11
"hackney",11
"halldoor",11
"henceforward",11
"heroic",11
"hideous",11
"hiding",11
"himbut",11
"himi",11
"hoop",11
"horn",11
"humbly",11
"humoured",11
"hysterics",11
"imitation",11
"incredulity",11
"inhabited",11
"ink",11
"inner",11
"inspection",11
"instantaneously",11
"insufferable",11
"intoxicated",11
"involve",11
"itthe",11
"jackson",11
"jessica",11
"johnson",11
"josselines",11
"justification",11
"killing",11
"killpatrick",11
"laboured",11
"labourers",11
"largest",11
"latest",11
"latin",11
"lengthened",11
"lessons",11
"lets",11
"lieu",11
"lounging",11
"lowered",11
"magna",11
"maintaining",11
"manor",11
"marking",11
"marries",11
"mask",11
"meit",11
"memorial",11
"memories",11
"merriment",11
"midnight",11
"mildly",11
"million",11
"mistresses",11
"mistresss",11
"mood",11
"moonlight",11
"mutton",11
"noti",11
"nursed",11
"oconnor",11
"orator",11
"originated",11
"ostentation",11
"outlived",11
"overcame",11
"pack",11
"paltry",11
"pang",11
"particularity",11
"pas",11
"persisting",11
"pick",11
"pinch",11
"playfulness",11
"polish",11
"pope",11
"portraits",11
"posture",11
"practicable",11
"practising",11
"preaching",11
"precaution",11
"premature",11
"presentation",11
"priory",11
"privy",11
"providing",11
"purely",11
"purity",11
"purport",11
"rained",11
"rapturous",11
"reappeared",11
"recorded",11
"recurring",11
"regulated",11
"reluctantly",11
"repented",11
"replies",11
"requesting",11
"respectfully",11
"returns",11
"riches",11
"rouge",11
"row",11
"sarcastic",11
"sash",11
"saucy",11
"scent",11
"scolding",11
"screamed",11
"sermon",11
"sermons",11
"shrinking",11
"shrubberies",11
"sins",11
"skeleton",11
"sophia",11
"sorrowful",11
"spilsburys",11
"stables",11
"steep",11
"sticking",11
"stock",11
"store",11
"strawberries",11
"stretch",11
"strictly",11
"strikes",11
"strikingly",11
"struggles",11
"surmise",11
"sustained",11
"tact",11
"talkative",11
"tapestry",11
"teasing",11
"termination",11
"têteàtête",11
"theatrical",11
"tickets",11
"tobacco",11
"topics",11
"tremulous",11
"troth",11
"trunks",11
"unacquainted",11
"uniform",11
"unwillingly",11
"usefulness",11
"ushered",11
"vex",11
"vowed",11
"wards",11
"wealthy",11
"wept",11
"wholesome",11
"wid",11
"winding",11
"wings",11
"winthrop",11
"abandoned",10
"abashed",10
"abatement",10
"accession",10
"accuracy",10
"accurate",10
"acquire",10
"adieus",10
"admires",10
"admittance",10
"advocate",10
"affronted",10
"agonies",10
"amply",10
"annum",10
"antigua",10
"appreciated",10
"argue",10
"aristocratic",10
"arrange",10
"associated",10
"association",10
"authorised",10
"authors",10
"awkwardly",10
"baby",10
"bachelor",10
"bankers",10
"baronets",10
"bears",10
"beautifully",10
"becaase",10
"bedside",10
"behaving",10
"believes",10
"bella",10
"bells",10
"besought",10
"bestowing",10
"billiards",10
"blowing",10
"bodies",10
"boiled",10
"boldly",10
"boot",10
"brady",10
"campaign",10
"caused",10
"challenge",10
"chanced",10
"chaperon",10
"chariot",10
"childish",10
"chimney",10
"circuit",10
"circumstanced",10
"clasped",10
"client",10
"climate",10
"committee",10
"complaining",10
"condolence",10
"conjugal",10
"considers",10
"consoling",10
"contradictory",10
"converted",10
"copied",10
"corps",10
"corpse",10
"counties",10
"crescent",10
"cunninghams",10
"cup",10
"daughterinlaw",10
"deanery",10
"decree",10
"degradation",10
"deliberation",10
"deplorable",10
"deplore",10
"deplored",10
"descended",10
"descending",10
"despatches",10
"detestable",10
"detestation",10
"development",10
"dexterously",10
"dictated",10
"diminished",10
"discharge",10
"discharged",10
"discomposed",10
"discreet",10
"discuss",10
"disdained",10
"dissatisfaction",10
"dissimulation",10
"ditch",10
"divert",10
"dockyard",10
"dormant",10
"driver",10
"drowned",10
"dutiful",10
"effected",10
"effusion",10
"elapsed",10
"embassy",10
"engross",10
"enlarged",10
"enquiry",10
"euphrosyne",10
"exaggeration",10
